Company_Name,incorporation_date,Period,income ($M),num_employee,country_code,web_globalrank,has_domain,has_instargram,has_facebook,Status
LEWISTONE JEWELRY,,,,,250,,yes,yes,yes,active
MAXEVAN DIFFUSION SARL,,,,,250,"7,295,454",yes,no,yes,active
ALEXANDER GROECHEL,,,,,276,,no,no,no,inactive
ANDERSWELT IMPORT,,,,,276,,no,no,no,inactive
ANDREAS DAUB GMBH + CO KG,1962,60,,,276,,yes,no,no,active
AUGUST GERSTNER RINGFABRIK GMBH & CO.KG,,,16 - 20,100 - 249,276,"1,674,095",yes,yes,yes,active
BB BURKHARDT&BISCHOFF GMBH CO.,,,,,276,"6,423,939",yes,no,yes,active
BERHARD CONRADT GMBH&CO.KG,,,,,276,"15,339,573",yes,yes,yes,active
BINDER FRIEDRICH GMBH & CO.KG,2007,15,,20 - 49,276,"2,541,938",yes,yes,yes,active
BREUNING GMBH,2007,15,2 - 5,20 - 49,276,"1,058,109",yes,yes,yes,active
BUELLING GERMANY E.K.,2011,11,,,276,,no,no,no,inactive
BURKHARD MUELLER SCHMUCK GMBH,,,,,276,,no,no,no,inactive
CARL DILLENIUS BIJOUTERIE GMBH,2010,12,,,276,,yes,no,yes,active
CHAC MOOL HANDELS GMBH,2007,15,,,276,,no,no,no,inactive
COL. GINNI LAZZARO E.K.,,,,,276,,yes,yes,no,active
DANIEL HARER SCHMUCK GMBH,,,,,276,,no,no,no,inactive
ECLIPSE,,,,,276,"17,425,270",yes,no,no,inactive
EGF - EDUARD G. FIDEL GMBH,2007,15,,,276,,yes,no,yes,active
EUGEN DETTINGER GMBH,,,,,276,,yes,ni,no,active
EUGEN RUHLE GMBH + CO. KG,2018,4,,,276,,yes,no,yes,active
GERHARD KUHNEL E.K.,2017,5,,,276,,yes,no,yes,active
GLOBAL GEMS,,,,,276,"16,590,732",yes,no,yes,inactive
HANS D. KRIEGER KG,2015,7,,,276,,yes,no,yes,inactive
HANS RIVOIR GMBH JUWELENMANUFAKTUR,,,,,276,,no,no,no,inactive
HEINZ MAYER OHG,2018,4,,,276,,yes,no,no,inactive
IMPEXCO SCHMUCKWARENHANDEL GMBH,2013,9,,,276,,yes,no,no,inactive
J. KOHLE GMBH & CO. KG,2018,4,,,276,,yes,no,yes,inactive
KLEIN+SCHUTZ GMBH,2012,10,,,276,,yes,no,no,inactive
KOOS EDELMETALLE GMBH,2017,5,,,276,"4,060,017",yes,no,no,active
LARS ENEVOLD KNUDSEN MEO JEWELRY CO LTD,,,,,276,,no,n,no,inactive
LINDER SCHMUCKWAREN GMBH,2014,8,,,276,"5,244,708",yes,no,yes,inactive
QUINN SCHERURLE GMBH,,,,,276,"5,755,502",yes,no,no,active
VICTOR MAYER GMBH & CO. KG,2017,5,,,276,"8,830,727",yes,no,yes,active
WALTER DUMBERT OHG,,,,,276,,no,no,no,inactive
WELLENDORFF GOLD-CREATIONEN GMBH&CO.KG,2008,14,16 - 20,100 - 249,276,"2,341,381",yes,no,yes,active
WILH. DRACHE KG GMBH & CO.,,,,,276,"14,647,788",yes,no,no,inactive
ARTEON,2010,12,,,300,,yes,yes,yes,active
EKAN SA,,,,,300,,yes,yes,yes,active
FOLLI-FOLLIE S.A.,,,101 - 1000,5000 - 9999,300,"704,489",yes,yes,yes,active
GREGIO,1970,52,,20 - 49,300,"420,457",yes,no,no,active
"NOVELTEX HELLAS-S. LOUKOPOULOS & CO., LTD.",,,,,300,,no,no,no,inactive
PRINCE SILVERO S.A.,,,,,300,"7,455,140",yes,no,no,active
SAVATI S.A.,,,,,300,"7,343,883",yes,no,yes,active
SYMBOL HELLAS IMPORTING S.A.,1984,38,,,300,,,,,
Taxiarchis Chatzianagnostou Bros SA,1949,73,,50-99,300,"934,554",yes,yes,,
ALIREZA JEWELRY,,,,,364,,,,,
TEHRAN GOLDEN ARVIN TRADING CO.,,,,,364,,,,,
ZARTAB JEWELRY CO.,1999,23,6 - 10,,364,,,,,
ANTHONY NICHOLAS GROUP,1936,86,,250 - 499,364,"242,789",yes,yes,,
ALLE MEGIDDO LTD.,1976,46,,20 - 49,364,,,,,
BAT-AMI LTD.,1960,62,6 - 10,10 - 19,376,,,,,
CITRA JEWELRY LTD.,1979,43,,,376,,,,,
COHEN YOSSI JEWELLERY,,,,,376,,,,,
DENIR INTERNATIONAL LTD.,,,,,376,,,,,
H.R. DIAMONDS LTD.,1982,40,,,376,,,,,
INBAR FINE JEWELLERY,1998,24,,,376,,,,,
INTERNATIONAL BULLION AND METAL BROKERS (TEL AVIV) LTD,2010,12,,,376,,,,,
JAFFA GOLD INTERNATIONAL LTD.,1994,28,,,376,,,,,
LICAST JEWELLER QUALITY TOOLS LTD.,,,,,376,,,,,
MARINA JEWELLERY LTD.,1996,26,,,376,,,yes,,
ZABAN BECHOR'S JEWELLERY LTD.,1995,27,,,376,"1,080,079",yes,yes,,
ACME IN-EX SILVER JEWELLERY,,,2 - 5,10 - 19,380,,,,,
ANTONELLA ORSATO,,,0.5 - 1,,380,,,,,
ASOLO GOLD SPA,1984,38,10 -15,50 - 99,380,,,,,
AURA SRL,2001,21,,,380,"13,263,404",yes,yes,,
BETTER SILVER SPA,1977,45,16 - 20,50 - 99,380,,,,,
BIBIGI SRL,,,2 - 5,10 - 19,380,,,yes,,
BRIGATO SRL,2001,21,,20-49,380,,,,,
BUSATTI,,,,,380,,,,,
C.D.I. S.P.A.,1963,59,,,380,,,,,
CARLO BARBERIS SRL,1966,56,,0-9,380,"15,497,800",yes,yes,,
CI ZETA GIOIELLI S.R.L.,,,,,380,,,,,
CLUB EXOTIC & ORIENTAL HANDCRAFTS,,,,,380,,,,,
CONFEDORAFI,,,,,380,,,,,
D AURIA LEONE,,,,,380,,,,,
DELTA STILE S.R.L.,2010,12,€ 731.0 K,0-9,380,,,,,
DIBI GOLD SRL,2007,15,€ 735.0 K,10 - 19,380,,,,,
EIGHTY ONE SRL,1991,31,€ 826.46 K,0 - 9,380,,,,,
EVAN S.R.L.,inactive,#VALUE!,inactive,inactive,380,,,,,inactive
F.LLI LACOBELLI SRL,1969,53,,10-19,380,,,,,
F.LLI MORAGLIONE S.R.L.,1949,73,€ 1.64 M,0-9,380,,,yes,,
FANAMO SRL 233AR,1975,47,€ 1.14 M,,380,,,,,
G. ROBERT SRL,1992,30,€ 1.88 M,,380,,,,,
GEMMA GIOIELLI,,,,,380,,,,,
GIORGIO VISCONTI SPA,1993,29,€ 16.33 M,,380,"1,113,345",yes,yes,,
Giuri del Design Orafo,,,,,380,,,,,
GORGOGLIONE SRL,2004,18,€ 4.42 M,20 - 49,380,,,,,
IL SOLE GIOELLI SRL,1995,27,€ 2.35 M,10-19,380,,,,,
ITALO GORI SRL,1998,24,€ 997.0 K,0-9,380,,,,,
LA FIORENTE GIOIELLI SRL,,,,,380,,,,,
LINEA 2002 SRL,,,,,380,,,,,
LUCCHETTA ARMANDO SRL,1992,30,€ 2.72 M,20 - 49,380,,,,,
LUNATI SRL,1944,78,€ 190.0 K,0-9,380,,,yes,,
MASSONI & MASSONI SRL,2005,17,€ 1.88 M,,380,,,yes,,
MINERAL GEMME SAS,INACTIVE,#VALUE!,,,380,,,,,inactive
OROZEN SRL,1979,43,€ 3.35 M,10-19,380,,,,,
ROBERTO MAGI SPA,2001,21,€ 3.3 M,,380,,,,,
ROTA E ROTA - ERREDUE SRL,,,,,380,,,,,
STEFANI ARGENTO SRL,1982,40,495.04 K,0 - 9,380,,,,,
TRADEMAX DI BARBI MARIO MASSIMO,,,,,380,,,,,
SIA SCALA DI VALORI,2005,17,,20-49,428,,,,,
AMBER ALEX LTD,,,2 - 5,20 - 49,440,,,,,
AMBER SEASIDE,1997,25,2 - 5,20 - 49,440,,,amberalexjewelry,,
AMBER WORLD LT,,,,,440,,,amber_seaside,,
AMBERHOME LT,2012,10,223 841 € ,0 - 9,440,,,,,
D. MILIAUS UKI,1995,27, 807 022 €,20 - 49,440,,,,,
SAULUVA,2013,9,120 476 €,0 - 9,440,,,amberdm1000,,
CLASSIC JEWELLERS,1997,25,,,470,,,,,
"EDWARD LOWELL CO., LTD.",1966,56,,,470,"14,045,180",yes,bluerock_official,,
ITALA GOLD JEWELLERY LTD.,1990,32,,,470,"1,525,458",yes,edwardslowell,,
"ORO BOLEADO, SA DE CV",1995,27,2 - 5,10 - 19,484,,,,,
ACCESSA B.V.,INACTIVE,#VALUE!,,,528,,,obmaestrosjoyeros,,inactive
BRON SIERADEN,,,,,528,,,,,
C & S INTERNATIONAL B.V.,2020,2,,,528,"7,534,621",yes,bronjewelry,,
GASSAN DIAMONDS,1945,77,76 - 100,250 - 499,528,,,,,
I.B.B.,2013,9,,50 - 99,528,"857,075",yes,gassandiamonds,,
JEH COLLECTION,1993,29,,0-9,528,,,,,
LUCADI JUWELIERS,1988,34,101 - 1000,500 - 999,528,"8,123,026",yes,,,
STELMAN JUWELIER,1982,40,,,528,"52,443",yes,lucardi_juwelier,,
THEO LUCAS JUWELIER,,,,,528,"5,353,619",yes,,,
ARGOSY JEWELLERY LIMITED,,,,,528,,,,,
OPAL PACIFIC LTD,1985,37,2 - 5,10 -19,528,,,,,
IBRAHIM INUWA AND SONS LIMITED.,1995,27,,,562,,,,,
DONNAS SMYKKEGALLERI DONNA JEAN,2012,10,,0 - 9,578,,,,,
ARIN S.A.,1986,36,,50 - 99,604,,,,,
ALL SILVER,,,,,616,"10,600,529",yes,,,
AMBER-KEWA,,,,,616,"10,437,100",yes,,,
AMBERSIL ADAM MISZTAL,1995,27,,,616,,,,,
AMBRA-CASA CEZARY KRASZEWSKI,1997,25,,,616,,,,,
BACO CO. GRZEGORZ DEJCZ,,,6 - 10,20 - 49,616,,,,,
BIAMET,2001,21,,,616,,,,,
DE TIAN SP. Z,2002,20,,10-19,616,,,,,
FH KALOTA,1997,25,,,616,,,,,
GREGSTON,2012,10,,,616,,,bizuteriakalota,,
ITAR BEATA KOPYSC,2000,22,,,616,,,,,
JANTAR STUDIO ARTUR MIKLEWSKI,1997,25,,,616,,,,,
KEWA,,,,,616,,,,,
KROLEWSKI BURSZTYN K&B SP.Z.O.O.,2013,9,,,616,,,,,
MAGMA-ART MAGDALENA GLADYSZ,2005,17,,,616,,,,,
MIRAZ GRZEGORZ PISULA,,,,,616,"13,197,399",yes,magma_art_bizuteria,,
PPHU DIAMENT PLUS,2001,21,,,616,,,,,
RODIUM SP.J.,,,,,616,"8,483,617",yes,,,
SILVER TOP WLODZIMIERZKARPINSKI,2000,22,0.5 - 1,,616,"14,962,024",yes,,,
SILVERPOL,,,,,616,,,,,
SREBROLEX. ZPH. ZAMOJSKI B.,1992,30,,,616,,,,,
TADO P.H.H. TADEUSZ LESZCYNSKI,2001,21,,,616,,,,,
VISANTI SP. Z.O.O.,,,,,616,,,,,
ADALIT (JEWELLERY FACTORY),,,,,643,,,,,
"VEST, CO., LTD.",,,,,,,,,,
JOSE MARTINS BARBOSA CA. CA.,1973,49,,10-19,,,,,,
A TURNER MANUFACTURING JEWELLERS,1980,42,,,,,,,,
ANNA-B JEWELLERY CC,,,,,,,,,,
ARTHUR KAPLAN JEWELLERS,2000,22,,,,,,,,
BEAUDELL DESIGNS,2014,8,,21-100,,,,arthurkaplansa,,
FOSCHINI RETAIL GROUP (PTY) LTD (PAROW EAST),,,,,,,,beaudell_jewellery,,
MASLOV INTERNATIONAL (PTY) LTD.,,,,,,,,,,
NICK THE PEARL MAN,,,,,,,,,,
ORO AFRICA,1945,77,,11-50,,,,,,
SILMAR MARKETING SA (PTY) LTD.,,,,,,,,,,
SOMETHING SPECIAL IN JEWELLERY CC,,,,,,,,,,
THE BEAD SHOP,,,2 - 5,20-49,710,none,yes,,yes,Inactive
WEST JEWEL LTD.,,,,,710,,no,goldfingerrings,no,Inactive
WESTCOR CC,,,,,710,"19,028,155",yes,bloomboutique_uk,no,Inactive
AGUILAR DE DIOS EXPORTACION S.A.,1870,152,,,724,"14,106,441",yes,preciouspearlsshop,no,Inactive
ALMACENES BUSTINZA S.A.,,,,,724,,no,lottieleighfinejewellery,no,Inactive
ANTHONY'S ANTIQUES SHOP,1979,43,,,724,,yes,samueljonespearls,yes,
ANTONIO LOPEZ MONTERO S.L.,,,,,724,"10,645,050",yes,,yes,
ARTE JOYA SL,,,,,724,,no,diamondjewelryunited,no,Inactive
AS & AS,1995,27,,,724,,no,coes_bespoke_jewellers,no,Inactive
BOHEMME,2010,12,,,724,,yes,,yes,
CASTELLANO JOYEROS,,,,,724,"6,139,365",yes,cavendishfrench,yes,
COMERCIAL JADE CANARIAS SL,,,,,724,,no,,no,Inactive
CREACIONES MIGUEL ANGEL,,,,,724,"5,585,261",no,dmr_jewellery,no,Inactive
CREARTHAI SL,,,,0-9,724,,no,celticartjewellery,no,Inactive
CRISTIAN LAY,1981,41,21 - 50,50-99,724,"62,529",yes,,yes,
DAMASO MARTINEZ,1970,52,,,724,,yes,mayamagaljewellery,yes,
DISTRIBUCIONES KASKOTE. S.L.,,,,,724,,no,ericrossjewellers,no,Inactive
DITTON JEWELL SL,,,,,724,,no,,no,Inactive
DOALLO PLATA SL,1979,43,,,724,,yes,jamesbrownandpartners,no,
DURAN ,1886,136,,20-49,724,"7,392,344",yes,fred.ullmann,yes,
EUROSILMEX,,,,,724,,no,no,no,Inactive
EXP. PEDRO ROMERO MURIEL S.L.,1972,50,,11-19,724,,yes,no,no,
FERMOL SA,,,,3,724,,no,no,no,Inactive
"GREVE INVEST,S.L",1997,25,,100-249,724,"558,648",yes,yes,yes,
INTERSEINA,,,,,724,,no,no,no,Inactive
JOAQUIN IGLESIAS SL,,,,,724,,no,no,no,Inactive
JOID ART,1981,41,21 - 50,100-249,724,"1,318,820",yes,yes,yes,
JORGE REVILLA,,,,0-9,724,,no,no,no,Inactive
JOYASUR,,,,,724,,no,no,no,Inactive
JOYERIA MAS,,,,,724,,no,no,no,Inactive
JOYERIA SUAREZ,,,6 - 10,100-249,724,"494,504",yes,yes,yes,
"JOYEROS 94,S.L. (SALVATORE PLATA)",,,,10-19,724,"3,129,349",yes,yes,yes,
LARREA JOYEROS S.L.,1997,25,,1019,724,,no,no,no,Inactive
"MACOVAL, S.L",2018,4,,0-9,724,,no,no,no,Inactive
OUROBRILHO,,,,,724,,no,no,no,Inactive
PIE DE REY DESIGNS S.L.,1973,49,,10-19,724,,yes,no,no,active
RAFAEL GUIJO S.A.,1962,60,,20-49,724,,no,no,no,Inactive
"REASAS Y FORNITURAS, S.A.",,,,0-9,724,,no,no,no,Inactive
"REJOY, S.A.",,,,0-9,724,,no,no,no,Inactive
SACAIG S.A.,,,,,724,,no,no,no,Inactive
STYLE ARISTOS,,,,,724,,no,no,no,Inactive
AB SPORRONG,1666,356,,11-50,752,,no,no,no,Inactive
AFROART,1967,55,,20-49,752,"692,042",yes,yes,yes,active
AHRENBECKS ADELSTENSSLIPERI AB,,,,,752,,no,no,no,Inactive
BA KONSTGJUTERI AB,1970,52,,,752,,no,no,no,Inactive
BENGT HALLBERG GULDSMEDS AB,1947,75,,,752,,no,no,no,Inactive
BILARTEX AB,,,,,752,,no,no,no,Inactive
BLOMDAHL MEDICAL AB,1985,37,2 - 5,20-49,752,"2,659,458",yes,yes,yes,active
BRONSIL AB,,,,,752,"2,051,330",yes,no,no,active
CONTINENTA AB,,,,,752,,no,no,no,Inactive
GAUDY STOCKHOLM AB,1975,47,,,752,"14,045,272",yes,yes,yes,active
GEOART AB,,,,,752,,no,no,no,Inactive
GOLDEN SWAN AB,,,,,752,,no,no,no,Inactive
GULDBOLAGET I BERGKVARA AB,1967,55,,,752,,yes,yes,yes,active
GULDFYND,1993,29,2 - 5,100-249,752,"143,538",yes,no,yes,active
GULDTEKNIK I KOPING AB,1990,32,,,752,,no,no,no,Inactive
HALLMANS IDROTTISKLUBBARNAS PRISINKOP AB,,,,,752,,no,no,no,Inactive
HOVJUVELERARE SVEDBOMS GULD,,,,,752,,no,no,no,Inactive
IDEGULD AB,,,,,752,,no,no,no,Inactive
"JO-AN'S GULD, AB",,,,,752,,no,no,no,Inactive
LAPPLAND DESIGN AB,,,,,752,,no,no,no,Inactive
METALLI SVENSKA FORSALJNINGS AB,,,,,752,,no,no,no,Inactive
REKLAMPROFILEN AB,,,,,752,,no,no,no,Inactive
ROSIN SMYCKEN AB,,,,,752,,no,no,no,Inactive
RUFLI ADELSTENSSLIPERI AB,,,,,752,,no,no,no,Inactive
SANDSTROM & DE WIT AB,,,,,752,,no,no,no,Inactive
SAVSJO GULDSMEDS AB,1957,65,,,752,,no,no,no,Inactive
SCHALINS RINGAR AB,1972,50,2 - 5,20-49,752,"1,192,468",yes,no,yes,active
SVEDBOM & CO AB,,,,0-9,752,,no,no,no,Inactive
SVEN WRANGE JUVELERARE AB,,,,,752,,no,no,no,Inactive
SVENSKT GULDSMIDE & DESIGN AB,,,,,752,"5,551,819",yes,no,yes,active
VICTOR JANSON GULDVARU AB,,,,,752,,no,no,no,Inactive
AMBASSADEURS S.A. (LES),1964,58,10 - 15,100-249,756,"523,835",yes,no,yes,active
ANDREW COHEN SA,,,,,756,,no,no,no,Inactive
APERO SWITZERLAND TM SA,1989,33,,,756,,no,no,no,Inactive
ATELIER TESSA GOLDSCHMIEDE,,,,,756,,no,no,no,Inactive
ATELIER TSCHAN,,,,,756,,no,no,no,Inactive
BERR AND PARTNERS S.A.,1986,36,,,756,,yes,no,yes,active
BIJOUTERIE BADER PROPRI&Eacute;TAIRE KURZ SA,,,,,756,,no,no,no,Inactive
BIJOUX BONNET S.A.,,,,,756,,no,no,no,Inactive
BUCHERER AG,1888,134,101 - 1000,201 - 500,756,"99,257",yes,yes,yes,active
BY OLGA RIBLER,,,,,756,,no,no,no,Inactive
CHRIST UHREN U.SCHMUCK AG (ZENTRALVERWALTUNG),,,2 - 5,20-49,756,"155,273",yes,no,no,active
DESARTECH SA,,,,,756,,yes,no,yes,active
DIAMANTHAUS,2017,5,,,756,"5,809,881",yes,no,no,active
DIAMS.CH SA,2004,18,,,756,,no,no,no,Inactive
EMILIO ZOPPI,,,,,756,,no,no,no,Inactive
FEINEST GMBH,,,,,756,,no,no,no,Inactive
FILLNER LUZERN,,,,,756,,no,no,no,Inactive
FRIEDEN LTD. CREATIVE DESIGN,,,,,756,,no,no,no,Inactive
GOLAY FILS & STAHL S.A.,1837,185,,,756,,no,no,no,Inactive
GOLDSCHMIEDE RICHTERSWIL,,,,,756,,no,no,no,Inactive
HOROVITZ & TOTAH SA,,,,,756,,no,no,no,Inactive
KURZI SCHMUCKDESIGN,,,,,756,,no,no,no,Inactive
MEISTER + CO. AG,1897,125,21 - 50,100-249,756,"1,530,358",yes,no,yes,active
MOJO DESIGN GMBH,2005,17,,,756,"13,629,251",yes,no,no,active
QUADRAT SCHMUCK KUNDENDIENST & VERWALTUNG,,,,,756,,no,no,no,Inactive
TANNLER,,,,,756,,no,no,no,Inactive
URS KAUFMANN GOLDSCHMIED,,,,,756,,no,no,no,Inactive
ZOPPI AG,1932,90,,,756,,yes,no,yes,active
ARI D. NORMAN LTD.,1998,24,,,826,,no,no,no,Inactive
CLARKE MANUFACTURING LTD.,,,,,826,,no,no,no,Inactive
CME JEWELLERY,1977,45,2 - 5,20-49,826,"1,181,524",yes,no,yes,active
COO JEWELLERS,2010,12,,20-49,826,"19,344,421",no,no,no,Inactive
ETERNITY JEWELLERY LIMITED,1962,60,,20-49,826,"5,420,093",yes,no,no,active
F HINDS LTD.,1856,166,101 - 1000,250-499,826,"95,118",yes,no,yes,active
H SAMUEL,1862,160,101 - 1000,250-499,826,"22,347",yes,no,yes,active
HALF PRICE JEWELLERS,1998,24,,,826,,no,no,no,Inactive
INTERNATIONAL BULLION AND METAL BROKERS (LONDON) LTD,1974,48,21 - 50,100-249,826,"620,761",yes,no,yes,active
MAPPIN & WEBB LTD.,,,,,826,,no,no,no,Inactive
MOIRA FINE JEWELLERY LIMITED,,,,,826,,no,no,no,Inactive
OPTIMA MANUFACTURING JEWELLERS LTD.,1981,41,,,826,,no,no,no,Inactive
PRAVINS HOLDINGS LTD.,1969,53,21 - 50,100-249,826,"659,774",yes,no,yes,active
STUBBS & CO. (UK) LTD.,,,,,826,,no,no,no,Inactive
1-800-LOOSE DIAMONDS,1987,35,21 - 50,100-249,840,"4,604,350",yes,no,yes,active
1928 JEWELRY CO.,,,,,840,,no,no,no,Inactive
4C DIAMONDS INC.,,,,,840,,no,no,no,Inactive
925 CO.,,,,,840,,no,no,no,Inactive
"A&J TOOL FINDINGS CO., INC.",,,,,840,,no,no,no,Inactive
A&Z HAYWARD,,,,,840,,no,no,no,Inactive
A. FISHMAN & SON JEWELRY INC.,1947,75,,,840,,no,no,no,Inactive
A. HERSCHLAG INC.,,,,,840,,no,no,no,Inactive
AARON FABER GALLERY,,,,20-49,840,"7,965,205",yes,no,no,active
ADWAR CASTING,1972,50,,20-49,840,"4,287,320",no,no,no,Inactive
AG COLOR INC.,1998,24,,,840,,no,no,no,Inactive
