Company_Name,country_code,web_globalrank,has_domain,has_instargram,has_facebook
HEARDS MANUFACTURING JEWELLERS LIMITED,554,,yes,yes,yes
MT MERU LIMITED,554,,yes,no,yes
CLOCKS NZ LIMITED,554,,yes,no,no
GENEVA IMPORTERS LIMITED,554,,yes,no,no
PETER SHAKES JEWELLER LIMITED,554,18031403.00,yes,no,yes
 SELL YOUR DIAMOND,826,3561427.00,yes,yes,yes
THE KEEPSAKE CO.,826,,yes,yes,yes
INSCRIPTURE,826,1220740.00,yes,yes,yes
ELVAN JEWELLERY,826,,yes,yes,no
HEALING CRYSTALS INDIA,826,9239635.00,yes,yes,yes
"KAPLANIS, KON. PETROU, & CO O.E. ""FO.BE""",300,,yes,no,no
"CHATZIANAGNOSTOU, T. E., & CO. O.E.",300,934554.00,yes,yes,yes
VMT JEWELLERY S.A.,300,13379303.00,yes,yes,yes
ZOLOTAS JEWELERS S.A.,300,772696.00,yes,yes,yes
BIJOUTERIE P.C.,300,8057613.00,yes,no,no
"SERAFEIM, EVANGELOS ""SERAFIM JEWELLERY"" LTD",300,2839822.00,yes,yes,yes
"STAVROPOULOS, DIMITRIOS, & CO E.E.",300,,yes,yes,yes
KOTSALIDI BROS & CO,300,,yes,yes,yes
